age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
68,500,0.63,5000.0,13519.885861560002
62,1580,0.83,4552.282,500.0
37,2403,0.36,5000.0,500.0
18,4391,0.95,6076.018,500.0
38,2457,0.95,5000.0,26128.687156751723
65,2950,0.22,698.96,2600.6895009863306
27,1430,0.09,6099.58,500.0
25,2868,0.27,656.09,3936.987882199189
60,3854,0.46,10000.0,500.0
33,5013,0.56,5000.0,23530.673118409748
74,1923,0.85,5000.0,9548.136652521298
38,2434,0.47,664.93,15614.34166031232
56,1564,0.05,6121.882,500.0
51,1504,0.39,5213.04,500.0
49,2370,0.14,351.41,500.0
70,3815,0.64,10000.0,23774.942935441304
50,3118,0.02,498.13,34422.793749033444
38,1160,0.35,884.01,18001.712746161706
41,500,0.56,1544.64,500.0
66,2555,0.58,424.58,4640.416577451158
32,3090,0.19,10000.0,35362.792350038
72,2340,0.39,10000.0,500.0
26,2709,0.84,6000.0,500.0
27,4923,0.9,904.94,500.0
66,1152,0.2,5000.0,500.0
18,2275,0.06,4355.911999999999,638.3048473143879
52,1704,0.04,5044.682,9216.207178620856
37,3213,0.68,4274.4,23775.17553018986
72,2276,0.62,1421.1,19961.70560399181
54,3569,0.85,5000.0,14231.52245693375
46,4556,0.31,5000.0,14310.105944880894
55,1352,0.11,5000.0,500.0
36,4677,0.08,10000.0,14161.091016291472
73,2777,0.31,1000.21,500.0
47,2697,0.07,5000.0,4136.961924127789
66,3578,0.03,1314.57,500.0
73,3478,0.02,703.24,16495.24762999187
64,1415,0.95,10000.0,12729.553760490233
49,1013,0.55,5000.0,500.0
68,3259,0.63,874.38,23442.673971903056
61,500,0.65,1142.82,12515.879559256664
36,3379,0.08,10000.0,500.0
56,963,0.06,5312.342,13706.389154946404
32,2674,0.74,618.04,28002.588345851735
37,2101,0.2,10000.0,14866.12069737865
40,986,0.46,5000.0,500.0
38,5736,0.13,222.74,32381.470183597143
18,2598,0.97,720.77,31612.272865246036
53,2351,0.98,10000.0,500.0
23,1154,0.67,10000.0,8831.25030859667
58,2730,0.49,5000.0,13357.067779901594
56,2601,0.04,9000.0,500.0
75,3513,0.31,5000.0,11455.912046514111
29,2446,0.09,10000.0,500.0
56,500,0.01,5176.358,500.0
25,855,0.36,3411.792,500.0
26,888,0.13,458.53,12878.232973245456
23,3122,0.01,520.07,13927.24723130989
72,4059,0.27,10000.0,500.0
42,2843,0.03,10000.0,7502.270222325245
64,1960,0.86,6000.0,500.0
23,2752,0.72,5000.0,500.0
23,3039,0.64,5000.0,500.0
28,4656,0.83,10000.0,2776.0609225830044
74,4629,0.85,10000.0,500.0
70,2403,0.77,3254.598,29413.15319571625
51,1570,0.59,5000.0,500.0
66,574,0.29,6276.567999999999,500.0
45,500,0.38,5000.0,500.0
66,2824,0.01,8101.592,500.0
23,2114,0.0,10000.0,11307.782559114445
23,1853,0.1,4220.594,500.0
72,2420,0.51,5000.0,500.0
46,2932,0.07,3325.868,3833.5896443069296
26,1338,0.04,607.92,500.0
31,859,0.62,10000.0,24135.058602084555
59,500,0.9,8155.304000000001,6107.272197303814
72,1293,0.06,5000.0,500.0
31,1256,0.33,10000.0,500.0
19,3539,0.59,5000.0,13612.407133409852
22,3441,0.07,10000.0,8437.208767183267
64,1012,0.21,949.92,500.0
61,4214,0.63,10000.0,500.0
35,1281,0.21,5000.0,500.0
37,778,0.78,5000.0,500.0
68,2562,0.17,10000.0,18531.680713726942
28,3265,0.7,10000.0,500.0
69,1869,0.39,5000.0,2254.314623514069
51,881,0.12,10000.0,4912.845807964071
58,2706,0.83,3472.1839999999997,3877.8074054585
60,2033,0.71,1251.98,500.0
22,4569,0.13,2433.25,8396.190455944006
63,4252,0.75,449.1,500.0
29,2556,0.42,6000.0,11820.033586900914
70,500,0.42,1072.05,1378.8341095833616
71,1180,0.2,5360.106,500.0
65,2399,0.97,3491.442,13779.911053967198
46,3674,0.91,980.67,3164.2466344513077
23,1351,0.74,7129.255999999999,9969.833540004722
55,500,0.68,972.37,500.0
49,1357,0.93,617.11,11560.70320160385
72,3264,0.56,10000.0,929.7763521751212
21,2582,0.35,10000.0,34147.79260060682
59,3891,0.95,5271.964,500.0
64,2628,0.89,5000.0,500.0
46,1619,0.11,10000.0,15302.681075646327
68,2581,0.55,7000.0,500.0
30,2043,0.46,10000.0,500.0
62,5736,0.27,1371.75,500.0
53,1637,0.11,10000.0,19126.87075270736
32,3001,0.63,6188.4800000000005,18178.48080575543
21,2445,0.16,5000.0,18360.716974486066
29,2105,0.31,6108.652,23766.373186543675
60,1982,0.62,5000.0,9653.4511909497
39,2305,0.89,606.59,29955.61075709085
39,500,0.87,5000.0,500.0
34,2326,0.84,5207.276,11882.756633659226
69,1275,0.35,672.77,500.0
31,2531,0.29,5000.0,500.0
40,1805,1.0,5000.0,19980.93728354916
55,2442,0.23,5000.0,10830.209741177352
54,1305,0.81,646.28,10101.05452495821
26,1803,0.93,10000.0,12610.398169813208
30,2287,0.63,5000.0,15593.449927134465
31,3129,0.37,5000.0,500.0
67,2884,0.1,10000.0,19179.765127832292
53,3368,0.15,4529.052000000001,26082.714823492417
66,1313,0.6,10000.0,500.0
18,2133,0.53,5000.0,14464.390802440605
35,3484,0.49,898.47,500.0
42,2623,0.14,2498.454,26853.928695081147
28,2709,0.56,10000.0,11026.465260846971
26,1157,0.72,3658.014,500.0
61,500,0.26,878.36,500.0
21,2767,0.9,10000.0,500.0
35,1439,0.56,4332.16,1553.518786046312
58,2001,0.19,5346.75,4633.762084686702
73,500,0.64,880.78,500.0
51,3818,0.84,5174.802,20034.737506766673
57,1929,0.43,534.39,500.0
32,4212,0.95,5000.0,7340.3351191521215
72,2069,0.98,6173.254,16729.46577317209
58,2608,0.97,5279.832,2416.768672252488
31,2710,0.67,10000.0,8350.020806292578
75,3743,0.19,4328.174,500.0
59,4684,0.85,5157.908,7541.902739157582
45,3637,0.66,1049.57,500.0
53,2399,0.99,5000.0,24371.0037136856
65,1036,0.02,5000.0,6920.134906394364
56,2735,0.64,5000.0,8307.651250757117
57,2829,0.12,10000.0,34155.3626437111
35,3165,0.68,6176.732,22622.735913297944
28,1425,0.87,10000.0,500.0
27,2765,0.98,10000.0,500.0
74,1239,0.14,3336.6340000000005,19392.197578300144
32,3498,0.89,10000.0,19448.510239418556
47,1733,0.5,8000.0,500.0
65,1742,0.89,5000.0,500.0
55,3063,0.57,3311.084,1611.287603662131
40,2588,0.24,5000.0,500.0
41,3257,0.29,5000.0,500.0
62,1618,0.26,10000.0,500.0
18,616,0.45,6426.9800000000005,18874.85325054591
70,3179,0.11,942.4,18117.687739515542
28,3520,0.56,5000.0,9040.682277470049
20,1116,0.64,10000.0,500.0
37,2770,0.36,10000.0,5642.323453378661
74,1557,0.75,3419.8559999999998,14999.72299381132
44,5229,0.46,5000.0,31985.810502368553
24,500,0.5,5000.0,1554.9784895225127
53,4676,0.78,5000.0,13604.61722709536
54,2470,0.36,10000.0,10077.077093834796
18,3744,0.43,5000.0,20173.07938820862
66,2140,0.19,930.36,500.0
50,969,0.02,10000.0,500.0
60,1209,0.32,1213.67,500.0
60,2846,0.74,10000.0,37134.03361326907
27,1247,0.52,7269.245999999999,500.0
30,1799,0.71,10000.0,32006.62874522987
30,3213,0.44,4489.129999999999,500.0
66,2925,0.46,7187.526000000001,500.0
41,3261,0.19,2155.3360000000002,7154.395349257562
66,1029,0.93,7188.642,500.0
67,1470,0.83,10000.0,500.0
46,2142,0.17,954.79,3738.973660484334
35,1423,0.16,5000.0,500.0
31,1433,0.77,7099.58,500.0
66,1998,0.3,5000.0,500.0
27,3940,0.33,4613.388,39248.30414047689
65,2124,0.49,6071.654,500.0
32,3806,0.61,987.96,17302.967317839033
71,1848,0.06,4270.2339999999995,10887.25496705418
22,2822,0.41,5000.0,13326.76587975578
38,4550,0.86,10000.0,18555.061070795145
63,2118,0.72,10000.0,500.0
64,2824,0.76,10000.0,23709.566990356063
56,3442,0.69,1025.51,5618.189092632655
28,3158,0.7,10000.0,1105.0090464535544
63,2006,0.4,4336.415999999999,15604.632244799475
21,585,0.69,10000.0,500.0
53,4957,0.49,907.21,30889.06847054531
61,500,0.65,5175.6720000000005,500.0
42,2385,0.4,5000.0,500.0
26,1031,0.98,4258.714,500.0
37,2596,0.21,608.62,4407.473097574761
32,500,0.95,10000.0,500.0
66,1984,0.9,5067.652,500.0
22,500,0.33,5000.0,595.1847956795953
28,1815,0.5,639.14,8071.638569685192
71,2191,0.04,5271.268,5169.781301290168
70,1944,0.53,5000.0,500.0
29,4457,0.49,2525.6639999999998,19189.51348210835
22,2472,0.02,5000.0,1201.466648638526
22,2331,0.09,2457.778,500.0
26,3578,0.24,5148.742,18516.1132155603
47,2338,0.37,5000.0,500.0
23,2955,0.81,897.99,500.0
39,4419,0.18,1412.93,500.0
54,3142,0.75,5000.0,500.0
18,3973,0.96,1545.73,572.9266151975784
54,2674,0.49,7000.0,30363.87959455731
74,4105,0.78,1046.46,500.0
69,2960,0.8,7292.798,14080.011328406055
75,2421,0.23,5000.0,500.0
72,2986,0.17,6238.1900000000005,500.0
72,2110,0.54,4649.926,500.0
39,2804,0.25,5000.0,1315.377855211905
45,2289,0.07,513.82,8723.308183816727
22,3636,0.82,8103.694,21181.08585150106
58,2097,0.15,5000.0,500.0
55,3485,0.14,484.16,14655.976575182704
51,3397,0.93,5000.0,6128.1928851452185
31,1125,0.08,10000.0,500.0
55,3966,0.64,932.07,500.0
23,2470,0.68,8000.0,500.0
65,500,0.34,4320.780000000001,500.0
41,1441,0.19,1369.19,15677.7412061166
27,1506,0.32,5000.0,7007.917918744598
65,3696,0.33,6130.0779999999995,12949.209513611304
65,2568,0.33,10000.0,675.2704039549101
56,2664,0.44,4589.3099999999995,500.0
44,2988,0.59,350.82,500.0
53,2720,0.19,624.99,7834.252992250279
33,957,0.87,10000.0,601.5892381444185
59,500,0.34,663.35,500.0
31,4314,0.89,6186.0,20528.42637765688
68,3562,0.68,5000.0,26719.766365983825
24,3467,0.29,5000.0,6906.560132168931
65,3167,0.35,4377.996,39863.83681216994
64,5037,0.11,10000.0,15236.480650484404
23,1167,0.65,10000.0,6054.1681173003035
61,3190,0.73,622.87,24133.441707215356
55,5335,0.5,10000.0,500.0
25,4029,0.08,5000.0,500.0
60,1523,0.76,779.05,2781.750865221281
35,1730,0.25,2532.51,1089.5843742795637
58,2161,0.73,1201.31,25361.73195347078
37,500,0.35,5000.0,25395.491172086593
23,2562,0.12,10000.0,8456.600968775161
42,2982,0.14,5000.0,18103.21455626846
50,1045,0.25,7000.0,500.0
41,2851,0.97,5000.0,5599.206451980024
41,4358,0.52,10000.0,13923.371423371214
52,2073,0.4,4310.952,7696.4604789687455
51,1430,0.5,8000.0,500.0
37,1687,0.62,564.27,32244.15268333524
18,1321,0.22,10000.0,500.0
46,2206,0.79,1147.17,500.0
56,3878,0.09,5000.0,24966.680645123488
67,4221,0.18,5000.0,500.0
42,3159,0.86,5000.0,500.0
43,1861,0.82,5000.0,14053.821598274068
60,2523,0.66,831.76,500.0
75,2340,0.97,721.33,500.0
60,5196,0.21,10000.0,500.0
36,3607,0.81,568.64,5391.41978269436
18,3748,0.19,1069.02,500.0
72,500,0.31,1590.1660000000002,500.0
56,500,0.51,3312.7619999999997,500.0
23,3426,0.43,6096.632,500.0
27,3576,0.48,5091.918,12009.026420338245
39,2011,0.79,490.37,500.0
42,1617,0.04,10000.0,500.0
32,4593,0.18,4579.284,25083.01001514254
48,2889,0.47,10000.0,500.0
62,4706,0.18,7178.122,12816.893600619926
62,500,0.02,5000.0,14621.737792041486
49,2764,0.36,5000.0,8970.35321686117
75,2685,0.94,5000.0,500.0
69,2328,0.01,10000.0,500.0
18,3028,0.27,5169.996,500.0
65,3776,0.28,5000.0,500.0
23,764,0.6,234.17,500.0
42,2556,0.74,4384.15,500.0
39,4457,0.16,7000.0,21874.777111711373
46,1749,0.99,1186.84,19185.71007451976
21,3579,0.66,930.49,23645.163510140483
75,1893,0.82,5000.0,17360.680783560034
33,3864,0.31,5000.0,500.0
28,4170,0.31,752.58,6459.007836731592
65,2562,0.24,5000.0,500.0
64,3231,0.42,5000.0,500.0
28,3571,0.98,2590.7159999999994,23426.68977199119
27,3437,0.2,10000.0,9945.561029410674
55,2400,0.39,938.46,14707.616516937214
69,500,0.18,5304.008,11181.837922915876
74,2647,0.29,10000.0,7442.855125533958
30,2680,0.93,5000.0,10554.154977667216
58,1085,0.05,677.98,500.0
19,3509,0.89,800.97,14029.45863955272
46,1825,0.67,10000.0,17707.47028128099
35,1160,0.56,3292.38,2328.801471800949
58,4529,0.01,3557.136,2672.1068729896947
56,2660,0.05,3337.5919999999996,28321.516227569453
18,3818,0.1,5093.4,8300.46583239124
71,998,0.39,373.25,500.0
42,2810,0.18,5000.0,500.0
70,1338,0.33,10000.0,11162.719336312044
25,3687,0.15,502.22,500.0
71,1183,0.28,842.9,22903.70633358192
74,3958,0.49,589.55,500.0
20,1132,0.02,5000.0,500.0
26,3369,0.05,763.37,12206.033471742265
33,4040,0.76,10000.0,500.0
33,2934,0.83,3466.3479999999995,500.0
30,2547,0.96,1240.53,22044.80915146755
49,3839,0.28,10000.0,22221.23321604256
38,2291,0.08,10000.0,21728.70265918484
68,2818,0.84,10000.0,500.0
75,4676,0.57,10000.0,500.0
71,2877,0.49,6135.584,13933.76429090578
64,3948,0.81,7117.910000000001,500.0
19,3011,0.6,5000.0,500.0
33,1744,0.91,10000.0,500.0
62,3748,0.71,3488.7,2684.4695325176995
38,2445,0.37,10000.0,5985.695147366836
32,2387,0.22,885.63,3543.662158561855
57,1597,0.7,10000.0,31268.27702631601
38,4447,0.65,5000.0,10681.465007401455
21,2255,0.79,350.58,24943.04195144796
65,1185,0.69,1647.214,500.0
24,2951,0.56,2416.3759999999997,20974.301162694257
66,4912,0.39,5372.768,500.0
70,3863,0.74,10000.0,21881.049681899192
49,820,0.72,5185.428,500.0
61,949,0.02,10000.0,13890.4529260375
37,2276,0.16,1217.44,500.0
35,3176,0.31,4335.962,39863.83681216994
65,4453,0.6,460.01,500.0
35,2429,0.71,3498.454,26763.66936599364
32,3777,0.46,5000.0,500.0
61,3228,0.79,6237.34,500.0
40,1135,0.11,5000.0,500.0
61,3192,0.03,10000.0,30898.12346442135
68,3428,0.77,5130.54,7665.501956720779
63,3329,0.26,5157.822,9723.925134365028
66,2719,0.4,5251.56,11417.638722648697
27,2879,0.62,10000.0,3349.744144557455
18,2127,0.22,780.1,5151.087256533285
44,500,0.68,1688.268,21053.931248540583
62,2788,0.29,5000.0,500.0
33,1913,0.31,5000.0,34017.81240468688
53,2267,0.42,473.08,18950.739628744657
38,2334,0.96,10000.0,500.0
39,703,0.84,5281.116,579.3974887282877
62,1743,0.15,2470.404,500.0
45,1490,0.25,5000.0,500.0
51,3465,0.76,10000.0,500.0
23,2387,0.81,5000.0,500.0
33,1650,0.75,5000.0,500.0
25,2370,0.82,603.88,500.0
58,1699,0.96,5000.0,500.0
63,1710,0.79,5000.0,500.0
38,3704,0.01,285.41,14884.729405727216
40,1043,0.48,764.86,13684.953136583248
41,1217,0.68,10000.0,11529.798741792576
56,2792,0.62,10000.0,500.0
53,875,0.12,10000.0,500.0
23,1913,0.57,6353.948,500.0
52,1686,0.84,10000.0,10086.919320008365
27,3735,0.46,5130.322,14374.479940607383
54,1876,0.52,10000.0,500.0
58,500,0.73,291.91,13505.520294628031
18,1792,0.56,725.52,500.0
42,500,0.78,10000.0,3337.366876185182
56,2701,0.41,10000.0,4849.463669302425
34,2012,0.16,10000.0,8962.574710833309
32,2484,0.16,5000.0,14474.521230572302
18,2843,0.01,5000.0,26655.42600553518
64,2570,0.98,5000.0,500.0
73,4332,0.96,728.66,9074.111188083883
19,1341,0.69,1176.54,500.0
50,1464,0.27,2558.5860000000002,500.0
75,1290,0.14,10000.0,500.0
26,500,0.08,10000.0,500.0
30,2597,0.56,10000.0,6900.559807197559
43,4198,0.7,6131.098,14246.97701548475
67,1198,0.94,7195.75,500.0
66,5088,0.7,5000.0,23093.695647026463
30,4009,0.44,5000.0,15930.351154972464
70,3755,0.76,3328.174,500.0
74,4254,0.67,8000.0,22102.44353761702
51,2652,0.92,2676.9619999999995,500.0
68,3892,0.46,6119.232,27810.673063023347
60,2245,0.0,1014.18,500.0
67,4192,0.69,480.44,500.0
31,3186,0.75,4272.166,500.0
52,1928,0.91,10000.0,500.0
64,2518,0.87,1318.39,21178.08365205545
27,2520,0.12,3289.0260000000003,500.0
24,2593,0.68,472.17,500.0
37,1953,0.15,2441.2119999999995,22358.98789092836
68,3337,0.26,5000.0,9360.63279862444
27,2339,0.59,731.6,500.0
37,3913,0.45,5000.0,7953.799822435008
47,4166,0.86,912.38,6242.243106734053
65,3136,0.69,10000.0,8380.693597889975
60,2490,0.79,4452.278,500.0
63,900,0.68,10000.0,6973.6325372896645
40,4574,0.13,1086.15,9942.987296518457
62,3789,0.8,6042.6759999999995,13341.7583098797
57,1573,0.05,10000.0,500.0
51,3823,0.66,10000.0,3367.970876418882
62,2404,0.69,516.31,9155.90013439457
63,4778,0.43,2662.6279999999997,2641.1513549660294
40,1660,0.52,10000.0,15279.232173570374
28,2987,0.16,5000.0,3426.8492967480315
43,2747,0.27,5329.888,500.0
75,1986,0.89,1282.77,7882.959505706342
21,2711,0.5,10000.0,30709.965316642654
58,3447,0.92,10000.0,500.0
43,2094,0.0,5000.0,10948.885245464136
40,3519,0.74,4476.784,500.0
32,1336,0.4,1542.15,500.0
42,3649,0.97,2212.238,13631.273362718714
55,3997,0.41,10000.0,22231.97321248849
58,1806,0.54,5000.0,2128.8012275159435
49,3775,0.94,4299.066000000001,14521.179108027844
35,4219,0.04,4417.016,39863.83681216994
20,1796,0.57,5000.0,11060.72741605227
49,1545,0.8,775.08,500.0
58,2942,0.56,5000.0,500.0
26,2481,0.75,5000.0,28980.83357017807
67,2328,0.49,866.51,4367.3149191903085
40,1925,0.0,10000.0,21946.86879505956
75,3699,0.57,661.31,4247.479089404679
71,500,0.51,10000.0,30551.98802808907
20,2266,0.48,5000.0,12869.202257204117
21,2936,0.75,921.41,5706.7825506143645
40,3795,0.91,10000.0,500.0
54,3114,0.88,938.51,39863.83681216994
24,2285,0.07,894.46,11388.545484987935
38,2323,0.64,561.96,23066.28845141842
41,4358,0.16,10000.0,15536.842254718356
25,3683,0.07,2265.4000000000005,500.0
71,3210,0.36,10000.0,5440.861480054975
33,1422,0.92,1209.91,500.0
53,2419,0.74,5000.0,37750.675820880504
61,1452,0.12,10000.0,12536.527425331671
56,898,0.31,990.25,500.0
52,3357,0.91,474.99,18244.265756080065
32,2467,0.93,4394.726000000001,16185.064244023328
64,1720,0.92,7000.0,500.0
63,2586,0.47,8000.0,3038.2686460702134
62,500,0.04,886.96,500.0
48,1369,0.02,5000.0,4980.213631587762
62,3499,0.41,10000.0,2621.991170390659
46,3588,0.54,10000.0,21165.89664278441
57,2287,0.01,5383.008,14917.002154526905
48,2726,1.0,6000.0,12007.005961914414
57,2572,0.12,10000.0,500.0
50,4591,0.65,403.35,23335.49676636848
52,4102,0.93,594.35,3155.376642858685
73,5593,0.06,1307.92,34928.545790518874
18,608,0.88,10000.0,500.0
22,3178,0.13,5000.0,2203.0337080929994
36,1414,0.23,727.09,500.0
73,3046,0.63,10000.0,500.0
61,3185,0.27,5000.0,27523.765043023657
21,4034,0.25,1570.99,2631.080774396934
37,2070,0.51,6000.0,11058.632095273046
62,3900,0.76,5000.0,500.0
36,3223,0.66,10000.0,19516.454511962416
26,2880,0.7,5193.09,3101.351547694001
29,2368,0.37,5000.0,500.0
62,3478,0.51,5000.0,39863.83681216994
65,1995,0.67,10000.0,9126.85993975264
67,2733,0.21,854.34,25199.631004534003
50,3487,0.15,1419.12,9800.225042050182
30,3843,0.11,5000.0,28080.90904383448
48,1686,0.56,1213.08,500.0
39,656,0.23,10000.0,14910.42674736496
52,2598,0.04,971.86,1897.745189060438
33,2072,0.03,5000.0,500.0
34,1973,0.53,10000.0,16815.322371461785
19,683,0.79,10000.0,6891.624514494192
23,3103,0.95,5000.0,38277.86419615981
70,1227,0.25,1175.14,500.0
22,1384,0.84,4327.1720000000005,2395.4385667881565
31,2351,0.01,5000.0,500.0
58,500,0.15,10000.0,3199.3109076086116
63,4015,0.22,5000.0,22486.123986927105
28,4563,0.36,6142.5199999999995,29082.45170326341
34,3784,0.5,580.45,500.0
38,2855,0.39,5000.0,500.0
18,3148,0.39,10000.0,19354.689040026744
69,1550,0.48,4331.25,500.0
31,1962,0.12,10000.0,33448.00488309777
40,3992,0.06,5000.0,16257.947402038808
73,1273,0.56,5000.0,16669.916243296364
26,3645,0.97,10000.0,3212.071267413002
38,3854,0.01,5000.0,29941.452177603147
21,2549,0.19,10000.0,19270.696548097803
66,3761,0.08,3443.332,5867.287044229895
28,3136,0.55,5169.456,500.0
63,2272,0.76,5000.0,4071.252166028845
53,3229,0.36,1186.7,500.0
24,3160,0.74,5256.364,8655.723626350307
56,592,0.73,5000.0,500.0
65,2219,0.79,5000.0,6917.19408936927
58,886,0.8,5000.0,500.0
54,1988,0.43,5000.0,10733.681672929755
43,3600,0.83,10000.0,16236.95900661788
64,3819,0.18,756.37,32060.90344736834
61,3962,0.78,10000.0,21275.117252567423
33,2985,0.65,916.49,18833.236518612
53,4682,0.85,762.46,28162.577196715654
49,2701,0.7,10000.0,500.0
74,3075,0.03,966.33,3674.596637735833
19,4199,0.76,946.17,39863.83681216994
57,1067,0.96,5000.0,500.0
38,2031,0.21,5000.0,500.0
45,3117,0.68,8161.906,6603.535706612271
74,3657,0.48,5507.836,500.0
33,2019,1.0,5346.75,4652.518842300937
65,4081,0.66,10000.0,500.0
71,3307,0.99,10000.0,5298.906752642442
40,5736,0.67,5000.0,500.0
55,580,0.2,10000.0,500.0
61,500,0.89,705.82,9475.221095705489
37,2663,0.73,2801.038,39863.83681216994
51,2321,0.45,6021.372,500.0
33,3090,0.14,10000.0,25318.321346095523
30,1644,0.41,610.58,500.0
58,3861,0.51,4553.824,11085.79416369356
32,1920,0.01,837.5,500.0
39,2373,0.92,990.93,500.0
36,2329,0.54,744.83,10348.025824657658
42,1201,0.48,6148.4400000000005,14451.314157669694
46,1739,0.1,7000.0,500.0
19,3196,0.51,10000.0,500.0
38,2940,0.76,10000.0,28058.797577534933
20,3852,0.73,10000.0,500.0
63,2454,0.97,6151.796,500.0
28,2824,0.34,5000.0,3542.798050055929
59,1709,0.08,5000.0,500.0
55,2262,0.8,6153.780000000001,500.0
23,2672,0.37,5000.0,6092.632886191398
24,517,0.06,3457.5159999999996,500.0
54,1506,0.83,10000.0,500.0
71,2345,0.04,4609.438,500.0
18,4002,0.61,5000.0,3867.6054529594185
58,2356,0.52,5000.0,4574.687759409776
26,3803,0.81,623.04,5447.512822257256
63,1803,0.19,5000.0,6632.956761864
60,4391,0.7,702.74,17139.720893178834
59,2793,0.34,5000.0,500.0
25,1596,0.69,4194.38,870.584991213883
71,3394,0.26,5000.0,28049.251081275015
72,1930,0.17,4140.532,20374.39103270054
66,3762,0.32,3165.1,14793.912515869875
22,2260,0.28,5000.0,500.0
48,2681,0.73,10000.0,20519.04609579224
69,500,0.05,5222.106,500.0
31,1705,0.16,3379.2880000000005,500.0
61,839,0.52,5000.0,15165.16635192171
42,2357,0.63,5000.0,500.0
30,2496,0.71,10000.0,500.0
24,2075,0.77,3400.982,500.0
28,1163,0.29,2824.3360000000002,500.0
49,4140,0.1,424.19,11417.12690625142
69,1817,0.56,8000.0,500.0
38,3691,0.75,10000.0,17172.086171351795
41,3750,0.26,5000.0,500.0
35,2541,0.85,7122.758,13760.457854977982
62,2996,0.66,7161.906,6537.676855142859
64,3344,0.38,10000.0,12483.472051435909
72,2209,0.34,845.42,3810.979568097087
20,2242,0.95,5383.008,14911.12920217478
40,828,0.23,5000.0,500.0
70,1844,0.62,10000.0,2684.225223403396
26,3257,0.24,6148.57,500.0
19,1606,0.57,7000.0,500.0
39,2350,0.2,6144.364,500.0
47,4254,0.26,721.1,33124.20584400077
29,3328,0.94,5000.0,500.0
59,1136,0.29,10000.0,500.0
22,1288,0.87,2599.518,2338.112333817608
60,2975,0.89,5000.0,500.0
53,2741,0.49,10000.0,500.0
34,2370,0.35,992.31,13022.596394805232
64,1802,0.43,1061.58,500.0
38,3092,0.69,5000.0,30315.55775728683
53,2444,0.15,760.28,500.0
63,2803,0.87,5000.0,26211.079057272276
32,500,0.51,5000.0,10068.664617903576
43,3614,0.65,4263.3240000000005,8715.565851233325
20,3570,0.51,794.97,500.0
69,3593,0.07,10000.0,500.0
61,2276,0.51,568.2,500.0
55,4441,0.75,10000.0,39496.124763790955
66,1512,0.84,10000.0,13154.028751388316
66,1924,0.83,5000.0,500.0
24,3338,0.21,5000.0,7561.916873700494
60,2241,0.4,5000.0,14843.576487645369
41,4452,0.89,982.84,38910.598349831525
35,5234,0.79,4111.332,27207.06764535245
39,1330,0.58,10000.0,500.0
73,1998,0.58,6121.318,30054.40933944837
48,3823,0.49,5297.846,500.0
51,1797,0.66,10000.0,500.0
55,621,0.12,867.73,500.0
36,4844,0.38,5000.0,18176.534342321604
25,2815,0.59,10000.0,18651.153683592755
67,2713,0.56,10000.0,500.0
27,2119,0.21,10000.0,21910.2315069594
47,1694,0.37,10000.0,2117.9855197419047
34,3691,0.45,4205.652,500.0
28,3718,0.24,5000.0,500.0
39,2487,0.32,6380.618,500.0
55,1359,0.63,6111.0,12947.553249587192
31,2749,0.94,5000.0,15837.393391736972
29,2394,0.98,8000.0,4187.396917176197
19,2844,0.41,10000.0,18188.86628877288
21,5674,0.75,369.68,11207.282072509854
63,500,0.17,5195.352,14606.190716419766
74,2844,0.29,6342.368,28689.316266451555
61,2402,0.19,7190.332,8363.244853996668
56,1415,0.82,806.23,500.0
59,956,0.85,5000.0,500.0
66,2044,0.26,5169.084,3930.95538512039
47,3031,0.73,807.79,18605.491013486837
58,2837,0.39,5000.0,33225.55425269809
24,2709,0.78,5000.0,500.0
75,4662,0.39,6280.9400000000005,13924.517413636251
71,1355,0.03,10000.0,500.0
19,3716,0.28,5000.0,500.0
58,2578,0.78,10000.0,16015.274867464464
20,2427,0.13,10000.0,8401.260657053163
75,3495,0.58,5000.0,7599.672720166204
54,1449,0.53,10000.0,500.0
56,2348,0.18,4263.678,21113.276367685892
62,500,0.02,2274.014,500.0
40,884,0.29,5000.0,14376.438833682334
22,3059,0.77,3487.15,7217.977715068121
29,3675,0.7,7119.232000000001,27701.996539834145
26,5271,0.7,5000.0,26040.812091448945
43,2847,0.76,4407.758,33544.04291451291
56,2848,0.7,10000.0,500.0
32,1321,0.38,7000.0,500.0
44,2761,0.27,5000.0,13328.93030342058
51,1686,0.06,5000.0,500.0
43,2147,0.97,6078.237999999999,27630.26470069963
68,3102,0.05,937.81,27803.160032930435
42,3664,0.13,941.82,23873.926816609688
58,2794,0.16,2588.52,1273.8157299253128
57,3789,0.04,10000.0,17481.583898228793
36,2906,0.18,10000.0,500.0
59,3124,0.36,10000.0,500.0
63,500,0.79,5000.0,500.0
36,1089,0.15,5000.0,500.0
20,1120,0.73,1216.82,500.0
58,1231,0.69,5000.0,1396.4445400010422
39,3384,0.81,5374.89,500.0
19,2391,0.47,4407.4,7138.860650781607
65,818,0.49,700.32,500.0
24,2678,0.6,5000.0,24660.31707304339
18,1176,0.36,6147.59,11245.155769496318
68,2180,0.61,6266.094,500.0
34,2574,0.22,5000.0,500.0
75,1257,0.06,3493.9660000000003,500.0
34,2564,0.1,10000.0,14017.726998290773
47,1650,0.4,6142.9400000000005,500.0
68,2145,0.44,664.73,13945.194511369737
52,2261,0.16,7162.05,15328.642457723092
32,1892,0.37,4107.736,500.0
